,0,1,2
5471,52,87,1
5472,181,178,15
5473,97,95,5
5474,153,150,10
5475,177,175,14
5476,171,179,15
5477,128,144,9
5478,149,141,6
5479,138,154,7
5480,175,163,11
5481,101,128,4
5482,158,167,10
5483,129,99,2
5484,-46,-24,0
5485,147,165,8
5486,91,98,3
5487,144,121,6
5488,103,124,6
5489,154,155,10
5490,168,169,13
5491,145,149,8
5492,120,117,5
5493,67,40,1
5494,107,134,3
5495,141,140,8
5496,160,172,13
5497,151,146,6
5498,159,125,5
5499,179,180,14
5500,180,176,15
5501,48,68,1
5502,178,171,13
5503,61,63,2
5504,157,137,5
5505,150,138,9
5506,172,177,14
5507,131,107,4
5508,78,28,3
5509,-131,-100,-2
5510,34,16,1
5511,-181,-193,-2
5512,91,43,9
5513,3,-34,1
5514,85,36,7
5515,87,42,10
5516,105,66,13
5517,98,55,10
5518,86,44,9
5519,95,58,11
5520,55,18,3
5521,104,59,12
5522,-26,-28,-1
5523,103,63,13
5524,19,-20,3
5525,75,35,8
5526,99,60,12
5527,93,64,13
5528,50,29,7
5529,71,26,4
5530,60,39,5
5531,97,48,9
5532,23,13,2
5533,80,52,8
5534,51,-16,0
5535,-124,-139,-2
5536,69,50,6
5537,13,-17,1
5538,66,6,4
5539,25,9,4
5540,76,40,8
5541,90,54,11
5542,67,34,6
5543,42,2,3
5544,-11,-75,-1
5545,29,19,1
5546,63,25,6
5547,82,57,11
5548,73,31,4
5549,81,10,3
5550,101,65,12
5551,102,61,13
5552,-30,-47,-1
5553,100,56,11
5554,-17,-52,0
5555,79,22,3
5556,72,23,7
5557,94,62,12
5558,53,-8,2
5559,-209,-128,-5
5560,-44,-12,-2
5561,-259,-221,-5
5562,13,15,6
5563,-75,-62,-2
5564,7,8,4
5565,9,14,7
5566,27,38,10
5567,20,27,7
5568,8,16,6
5569,17,30,8
5570,-23,-10,0
5571,26,31,9
5572,-104,-56,-4
5573,25,35,10
5574,-59,-48,0
5575,-3,7,5
5576,21,32,9
5577,15,36,10
5578,-28,1,4
5579,-7,-2,1
5580,-18,11,2
5581,19,20,6
5582,-55,-15,-1
5583,2,24,5
5584,-27,-44,-3
5585,-202,-167,-5
5586,-9,22,3
5587,-65,-45,-2
5588,-12,-22,1
5589,-53,-19,1
5590,-2,12,5
5591,12,26,8
5592,-11,6,3
5593,-36,-26,0
5594,-89,-103,-4
5595,-49,-9,-2
5596,-15,-3,3
5597,4,29,8
5598,-5,3,1
5599,3,-18,0
5600,23,37,9
5601,24,33,10
5602,-108,-75,-4
5603,22,28,8
5604,-95,-80,-3
5605,1,-6,0
5606,-6,-5,4
5607,16,34,9
5608,-25,-36,-1
5609,165,116,3
5610,-50,-93,0
5611,222,143,11
5612,134,66,3
5613,216,136,9
5614,218,142,12
5615,236,166,15
5616,229,155,12
5617,217,144,11
5618,226,158,13
5619,186,118,5
5620,235,159,14
5621,105,72,1
5622,234,163,15
5623,150,80,5
5624,206,135,10
5625,230,160,14
5626,224,164,15
5627,181,129,9
5628,202,126,6
5629,191,139,7
5630,228,148,11
5631,154,113,4
5632,211,152,10
5633,182,84,2
5634,7,-39,0
5635,200,150,8
5636,144,83,3
5637,197,106,6
5638,156,109,6
5639,207,140,10
5640,221,154,13
5641,198,134,8
5642,173,102,5
5643,120,25,1
5644,160,119,3
5645,194,125,8
5646,213,157,13
5647,204,131,6
5648,212,110,5
5649,232,165,14
5650,233,161,15
5651,101,53,1
5652,231,156,13
5653,114,48,2
5654,210,122,5
5655,203,123,9
5656,225,162,14
5657,184,92,4
5658,-215,-209,-3
5659,57,27,8
5660,-31,-50,0
5661,51,20,6
5662,53,26,9
5663,71,50,12
5664,64,39,9
5665,52,28,8
5666,61,42,10
5667,21,2,2
5668,70,43,11
5669,-60,-44,-2
5670,69,47,12
5671,-15,-36,2
5672,41,19,7
5673,65,44,11
5674,59,48,12
5675,16,13,6
5676,37,10,3
5677,26,23,4
5678,63,32,8
5679,-11,-3,1
5680,46,36,7
5681,17,-32,-1
5682,-158,-155,-3
5683,35,34,5
5684,-21,-33,0
5685,32,-10,3
5686,-9,-7,3
5687,42,24,7
5688,56,38,10
5689,33,18,5
5690,8,-14,2
5691,-45,-91,-2
5692,-5,3,0
5693,29,9,5
5694,48,41,10
5695,39,15,3
5696,47,-6,2
5697,67,49,11
5698,68,45,12
5699,-64,-63,-2
5700,66,40,10
5701,-51,-68,-1
5702,45,6,2
5703,38,7,6
5704,60,46,11
5705,19,-24,1
5706,272,236,11
5707,184,159,3
5708,266,229,9
5709,268,235,12
5710,286,259,15
5711,279,248,12
5712,267,237,11
5713,276,251,13
5714,236,211,5
5715,285,252,14
5716,155,165,1
5717,284,256,15
5718,200,173,5
5719,256,228,10
5720,280,253,14
5721,274,257,15
5722,231,222,9
5723,252,219,6
5724,241,232,7
5725,278,241,11
5726,204,206,4
5727,261,245,10
5728,232,177,2
5729,57,54,0
5730,250,243,8
5731,194,176,3
5732,247,199,6
5733,206,202,6
5734,257,233,10
5735,271,247,13
5736,248,227,8
5737,223,195,5
5738,170,118,1
5739,210,212,3
5740,244,218,8
5741,263,250,13
5742,254,224,6
5743,262,203,5
5744,282,258,14
5745,283,254,15
5746,151,146,1
5747,281,249,13
5748,164,141,2
5749,260,215,5
5750,253,216,9
5751,275,255,14
5752,234,185,4
5753,-88,-77,-8
5754,-6,-7,-2
5755,-4,-1,1
5756,14,23,4
5757,7,12,1
5758,-5,1,0
5759,4,15,2
5760,-36,-25,-6
5761,13,16,3
5762,-117,-71,-10
5763,12,20,4
5764,-72,-63,-6
5765,-16,-8,-1
5766,8,17,3
5767,2,21,4
5768,-41,-14,-2
5769,-20,-17,-5
5770,-31,-4,-4
5771,6,5,0
5772,-68,-30,-7
5773,-11,9,-1
5774,-40,-59,-9
5775,-215,-182,-11
5776,-22,7,-3
5777,-78,-60,-8
5778,-25,-37,-5
5779,-66,-34,-5
5780,-15,-3,-1
5781,-1,11,2
5782,-24,-9,-3
5783,-49,-41,-6
5784,-102,-118,-10
5785,-62,-24,-8
5786,-28,-18,-3
5787,-9,14,2
5788,-18,-12,-5
5789,-10,-33,-6
5790,10,22,3
5791,11,18,4
5792,-121,-90,-10
5793,9,13,2
5794,-108,-95,-9
5795,-12,-21,-6
5796,-19,-20,-2
5797,3,19,3
5798,-38,-51,-7
5799,82,70,6
5800,84,76,9
5801,102,100,12
5802,95,89,9
5803,83,78,8
5804,92,92,10
5805,52,52,2
5806,101,93,11
5807,-29,6,-2
5808,100,97,12
5809,16,14,2
5810,72,69,7
5811,96,94,11
5812,90,98,12
5813,47,63,6
5814,68,60,3
5815,57,73,4
5816,94,82,8
5817,20,47,1
5818,77,86,7
5819,48,18,-1
5820,-127,-105,-3
5821,66,84,5
5822,10,17,0
5823,63,40,3
5824,22,43,3
5825,73,74,7
5826,87,88,10
5827,64,68,5
5828,39,36,2
5829,-14,-41,-2
5830,26,53,0
5831,60,59,5
5832,79,91,10
5833,70,65,3
5834,78,44,2
5835,98,99,11
5836,99,95,12
5837,-33,-13,-2
5838,97,90,10
5839,-20,-18,-1
5840,76,56,2
5841,69,57,6
5842,91,96,11
5843,50,26,1
5844,2,6,3
5845,20,30,6
5846,13,19,3
5847,1,8,2
5848,10,22,4
5849,-30,-18,-4
5850,19,23,5
5851,-111,-64,-8
5852,18,27,6
5853,-66,-56,-4
5854,-10,-1,1
5855,14,24,5
5856,8,28,6
5857,-35,-7,0
5858,-14,-10,-3
5859,-25,3,-2
5860,12,12,2
5861,-62,-23,-5
5862,-5,16,1
5863,-34,-52,-7
5864,-209,-175,-9
5865,-16,14,-1
5866,-72,-53,-6
5867,-19,-30,-3
5868,-60,-27,-3
5869,-9,4,1
5870,5,18,4
5871,-18,-2,-1
5872,-43,-34,-4
5873,-96,-111,-8
5874,-56,-17,-6
5875,-22,-11,-1
5876,-3,21,4
5877,-12,-5,-3
5878,-4,-26,-4
5879,16,29,5
5880,17,25,6
5881,-115,-83,-8
5882,15,20,4
5883,-102,-88,-7
5884,-6,-14,-4
5885,-13,-13,0
5886,9,26,5
5887,-32,-44,-5
5888,18,24,3
5889,11,13,0
5890,-1,2,-1
5891,8,16,1
5892,-32,-24,-7
5893,17,17,2
5894,-113,-70,-11
5895,16,21,3
5896,-68,-62,-7
5897,-12,-7,-2
5898,12,18,2
5899,6,22,3
5900,-37,-13,-3
5901,-16,-16,-6
5902,-27,-3,-5
5903,10,6,-1
5904,-64,-29,-8
5905,-7,10,-2
5906,-36,-58,-10
5907,-211,-181,-12
5908,-18,8,-4
5909,-74,-59,-9
5910,-21,-36,-6
5911,-62,-33,-6
5912,-11,-2,-2
5913,3,12,1
5914,-20,-8,-4
5915,-45,-40,-7
5916,-98,-117,-11
5917,-58,-23,-9
5918,-24,-17,-4
5919,-5,15,1
5920,-14,-11,-6
5921,-6,-32,-7
5922,14,23,2
5923,15,19,3
5924,-117,-89,-11
5925,13,14,1
5926,-104,-94,-10
5927,-8,-20,-7
5928,-15,-19,-3
5929,7,20,2
5930,-34,-50,-8
5931,-7,-11,-3
5932,-19,-22,-4
5933,-10,-8,-2
5934,-50,-48,-10
5935,-1,-7,-1
5936,-131,-94,-14
5937,-2,-3,0
5938,-86,-86,-10
5939,-30,-31,-5
5940,-6,-6,-1
5941,-12,-2,0
5942,-55,-37,-6
5943,-34,-40,-9
5944,-45,-27,-8
5945,-8,-18,-4
5946,-82,-53,-11
5947,-25,-14,-5
5948,-54,-82,-13
5949,-229,-205,-15
5950,-36,-16,-7
5951,-92,-83,-12
5952,-39,-60,-9
5953,-80,-57,-9
5954,-29,-26,-5
5955,-15,-12,-2
5956,-38,-32,-7
5957,-63,-64,-10
5958,-116,-141,-14
5959,-76,-47,-12
5960,-42,-41,-7
5961,-23,-9,-2
5962,-32,-35,-9
5963,-24,-56,-10
5964,-4,-1,-1
5965,-3,-5,0
5966,-135,-113,-14
5967,-5,-10,-2
5968,-122,-118,-13
5969,-26,-44,-10
5970,-33,-43,-6
5971,-11,-4,-1
5972,-52,-74,-11
5973,-12,-11,-1
5974,-3,3,1
5975,-43,-37,-7
5976,6,4,2
5977,-124,-83,-11
5978,5,8,3
5979,-79,-75,-7
5980,-23,-20,-2
5981,1,5,2
5982,-5,9,3
5983,-48,-26,-3
5984,-27,-29,-6
5985,-38,-16,-5
5986,-1,-7,-1
5987,-75,-42,-8
5988,-18,-3,-2
5989,-47,-71,-10
5990,-222,-194,-12
5991,-29,-5,-4
5992,-85,-72,-9
5993,-32,-49,-6
5994,-73,-46,-6
5995,-22,-15,-2
5996,-8,-1,1
5997,-31,-21,-4
5998,-56,-53,-7
5999,-109,-130,-11
6000,-69,-36,-9
6001,-35,-30,-4
6002,-16,2,1
6003,-25,-24,-6
6004,-17,-45,-7
6005,3,10,2
6006,4,6,3
6007,-128,-102,-11
6008,2,1,1
6009,-115,-107,-10
6010,-19,-33,-7
6011,-26,-32,-3
6012,-4,7,2
6013,-45,-63,-8
6014,9,14,2
6015,-31,-26,-6
6016,18,15,3
6017,-112,-72,-10
6018,17,19,4
6019,-67,-64,-6
6020,-11,-9,-1
6021,13,16,3
6022,7,20,4
6023,-36,-15,-2
6024,-15,-18,-5
6025,-26,-5,-4
6026,11,4,0
6027,-63,-31,-7
6028,-6,8,-1
6029,-35,-60,-9
6030,-210,-183,-11
6031,-17,6,-3
6032,-73,-61,-8
6033,-20,-38,-5
6034,-61,-35,-5
6035,-10,-4,-1
6036,4,10,2
6037,-19,-10,-3
6038,-44,-42,-6
6039,-97,-119,-10
6040,-57,-25,-8
6041,-23,-19,-3
6042,-4,13,2
6043,-13,-13,-5
6044,-5,-34,-6
6045,15,21,3
6046,16,17,4
6047,-116,-91,-10
6048,14,12,2
6049,-103,-96,-9
6050,-7,-22,-6
6051,-14,-21,-2
6052,8,18,3
6053,-33,-52,-7
6054,-40,-40,-8
6055,9,1,1
6056,-121,-86,-12
6057,8,5,2
6058,-76,-78,-8
6059,-20,-23,-3
6060,4,2,1
6061,-2,6,2
6062,-45,-29,-4
6063,-24,-32,-7
6064,-35,-19,-6
6065,2,-10,-2
6066,-72,-45,-9
6067,-15,-6,-3
6068,-44,-74,-11
6069,-219,-197,-13
6070,-26,-8,-5
6071,-82,-75,-10
6072,-29,-52,-7
6073,-70,-49,-7
6074,-19,-18,-3
6075,-5,-4,0
6076,-28,-24,-5
6077,-53,-56,-8
6078,-106,-133,-12
6079,-66,-39,-10
6080,-32,-33,-5
6081,-13,-1,0
6082,-22,-27,-7
6083,-14,-48,-8
6084,6,7,1
6085,7,3,2
6086,-125,-105,-12
6087,5,-2,0
6088,-112,-110,-11
6089,-16,-36,-8
6090,-23,-35,-4
6091,-1,4,1
6092,-42,-66,-9
6093,49,41,9
6094,-81,-46,-4
6095,48,45,10
6096,-36,-38,0
6097,20,17,5
6098,44,42,9
6099,38,46,10
6100,-5,11,4
6101,16,8,1
6102,5,21,2
6103,42,30,6
6104,-32,-5,-1
6105,25,34,5
6106,-4,-34,-3
6107,-179,-157,-5
6108,14,32,3
6109,-42,-35,-2
6110,11,-12,1
6111,-30,-9,1
6112,21,22,5
6113,35,36,8
6114,12,16,3
6115,-13,-16,0
6116,-66,-93,-4
6117,-26,1,-2
6118,8,7,3
6119,27,39,8
6120,18,13,1
6121,26,-8,0
6122,46,47,9
6123,47,43,10
6124,-85,-65,-4
6125,45,38,8
6126,-72,-70,-3
6127,24,4,0
6128,17,5,4
6129,39,44,9
6130,-2,-26,-1
6131,-130,-87,-13
6132,-1,4,1
6133,-85,-79,-9
6134,-29,-24,-4
6135,-5,1,0
6136,-11,5,1
6137,-54,-30,-5
6138,-33,-33,-8
6139,-44,-20,-7
6140,-7,-11,-3
6141,-81,-46,-10
6142,-24,-7,-4
6143,-53,-75,-12
6144,-228,-198,-14
6145,-35,-9,-6
6146,-91,-76,-11
6147,-38,-53,-8
6148,-79,-50,-8
6149,-28,-19,-4
6150,-14,-5,-1
6151,-37,-25,-6
6152,-62,-57,-9
6153,-115,-134,-13
6154,-75,-40,-11
6155,-41,-34,-6
6156,-22,-2,-1
6157,-31,-28,-8
6158,-23,-49,-9
6159,-3,6,0
6160,-2,2,1
6161,-134,-106,-13
6162,-4,-3,-1
6163,-121,-111,-12
6164,-25,-37,-9
6165,-32,-36,-5
6166,-10,3,0
6167,-51,-67,-10
6168,129,91,14
6169,45,8,4
6170,101,63,9
6171,125,88,13
6172,119,92,14
6173,76,57,8
6174,97,54,5
6175,86,67,6
6176,123,76,10
6177,49,41,3
6178,106,80,9
6179,77,12,1
6180,-98,-111,-1
6181,95,78,7
6182,39,11,2
6183,92,34,5
6184,51,37,5
6185,102,68,9
6186,116,82,12
6187,93,62,7
6188,68,30,4
6189,15,-47,0
6190,55,47,2
6191,89,53,7
6192,108,85,12
6193,99,59,5
6194,107,38,4
6195,127,93,13
6196,128,89,14
6197,-4,-19,0
6198,126,84,12
6199,9,-24,1
6200,105,50,4
6201,98,51,8
6202,120,90,13
6203,79,20,3
6204,-84,-83,-10
6205,-28,-28,-5
6206,-4,-3,-1
6207,-10,1,0
6208,-53,-34,-6
6209,-32,-37,-9
6210,-43,-24,-8
6211,-6,-15,-4
6212,-80,-50,-11
6213,-23,-11,-5
6214,-52,-79,-13
6215,-227,-202,-15
6216,-34,-13,-7
6217,-90,-80,-12
6218,-37,-57,-9
6219,-78,-54,-9
6220,-27,-23,-5
6221,-13,-9,-2
6222,-36,-29,-7
6223,-61,-61,-10
6224,-114,-138,-14
6225,-74,-44,-12
6226,-40,-38,-7
6227,-21,-6,-2
6228,-30,-32,-9
6229,-22,-53,-10
6230,-2,2,-1
6231,-1,-2,0
6232,-133,-110,-14
6233,-3,-7,-2
6234,-120,-115,-13
6235,-24,-41,-10
6236,-31,-40,-6
6237,-9,-1,-1
6238,-50,-71,-11
6239,56,55,5
6240,80,80,9
6241,74,84,10
6242,31,49,4
6243,52,46,1
6244,41,59,2
6245,78,68,6
6246,4,33,-1
6247,61,72,5
6248,32,4,-3
6249,-143,-119,-5
6250,50,70,3
6251,-6,3,-2
6252,47,26,1
6253,6,29,1
6254,57,60,5
6255,71,74,8
6256,48,54,3
6257,23,22,0
6258,-30,-55,-4
6259,10,39,-2
6260,44,45,3
6261,63,77,8
6262,54,51,1
6263,62,30,0
6264,82,85,9
6265,83,81,10
6266,-49,-27,-4
6267,81,76,8
6268,-36,-32,-3
6269,60,42,0
6270,53,43,4
6271,75,82,9
6272,34,12,-1
6273,24,25,4
6274,18,29,5
6275,-25,-6,-1
6276,-4,-9,-4
6277,-15,4,-3
6278,22,13,1
6279,-52,-22,-6
6280,5,17,0
6281,-24,-51,-8
6282,-199,-174,-10
6283,-6,15,-2
6284,-62,-52,-7
6285,-9,-29,-4
6286,-50,-26,-4
6287,1,5,0
6288,15,19,3
6289,-8,-1,-2
6290,-33,-33,-5
6291,-86,-110,-9
6292,-46,-16,-7
6293,-12,-10,-2
6294,7,22,3
6295,-2,-4,-4
6296,6,-25,-5
6297,26,30,4
6298,27,26,5
6299,-105,-82,-9
6300,25,21,3
6301,-92,-87,-8
6302,4,-13,-5
6303,-3,-12,-1
6304,19,27,4
6305,-22,-43,-6
6306,-6,4,1
6307,-49,-31,-5
6308,-28,-34,-8
6309,-39,-21,-7
6310,-2,-12,-3
6311,-76,-47,-10
6312,-19,-8,-4
6313,-48,-76,-12
6314,-223,-199,-14
6315,-30,-10,-6
6316,-86,-77,-11
6317,-33,-54,-8
6318,-74,-51,-8
6319,-23,-20,-4
6320,-9,-6,-1
6321,-32,-26,-6
6322,-57,-58,-9
6323,-110,-135,-13
6324,-70,-41,-11
6325,-36,-35,-6
6326,-17,-3,-1
6327,-26,-29,-8
6328,-18,-50,-9
6329,2,5,0
6330,3,1,1
6331,-129,-107,-13
6332,1,-4,-1
6333,-116,-112,-12
6334,-20,-38,-9
6335,-27,-37,-5
6336,-5,2,0
6337,-46,-68,-10
6338,-43,-35,-6
6339,-22,-38,-9
6340,-33,-25,-8
6341,4,-16,-4
6342,-70,-51,-11
6343,-13,-12,-5
6344,-42,-80,-13
6345,-217,-203,-15
6346,-24,-14,-7
6347,-80,-81,-12
6348,-27,-58,-9
6349,-68,-55,-9
6350,-17,-24,-5
6351,-3,-10,-2
6352,-26,-30,-7
6353,-51,-62,-10
6354,-104,-139,-14
6355,-64,-45,-12
6356,-30,-39,-7
6357,-11,-7,-2
6358,-20,-33,-9
6359,-12,-54,-10
6360,8,1,-1
6361,9,-3,0
6362,-123,-111,-14
6363,7,-8,-2
6364,-110,-116,-13
6365,-14,-42,-10
6366,-21,-41,-6
6367,1,-2,-1
6368,-40,-72,-11
6369,21,-3,-3
6370,10,10,-2
6371,47,19,2
6372,-27,-16,-5
6373,30,23,1
6374,1,-45,-7
6375,-174,-168,-9
6376,19,21,-1
6377,-37,-46,-6
6378,16,-23,-3
6379,-25,-20,-3
6380,26,11,1
6381,40,25,4
6382,17,5,-1
6383,-8,-27,-4
6384,-61,-104,-8
6385,-21,-10,-6
6386,13,-4,-1
6387,32,28,4
6388,23,2,-3
6389,31,-19,-4
6390,51,36,5
6391,52,32,6
6392,-80,-76,-8
6393,50,27,4
6394,-67,-81,-7
6395,29,-7,-4
6396,22,-6,0
6397,44,33,5
6398,3,-37,-5
6399,-11,13,1
6400,26,22,5
6401,-48,-13,-2
6402,9,26,4
6403,-20,-42,-4
6404,-195,-165,-6
6405,-2,24,2
6406,-58,-43,-3
6407,-5,-20,0
6408,-46,-17,0
6409,5,14,4
6410,19,28,7
6411,-4,8,2
6412,-29,-24,-1
6413,-82,-101,-5
6414,-42,-7,-3
6415,-8,-1,2
6416,11,31,7
6417,2,5,0
6418,10,-16,-1
6419,30,39,8
6420,31,35,9
6421,-101,-73,-5
6422,29,30,7
6423,-88,-78,-4
6424,8,-4,-1
6425,1,-3,3
6426,23,36,8
6427,-18,-34,-2
6428,37,9,4
6429,-37,-26,-3
6430,20,13,3
6431,-9,-55,-5
6432,-184,-178,-7
6433,9,11,1
6434,-47,-56,-4
6435,6,-33,-1
6436,-35,-30,-1
6437,16,1,3
6438,30,15,6
6439,7,-5,1
6440,-18,-37,-2
6441,-71,-114,-6
6442,-31,-20,-4
6443,3,-14,1
6444,22,18,6
6445,13,-8,-1
6446,21,-29,-2
6447,41,26,7
6448,42,22,8
6449,-90,-86,-6
6450,40,17,6
6451,-77,-91,-5
6452,19,-17,-2
6453,12,-16,2
6454,34,23,7
6455,-7,-47,-3
6456,-74,-35,-7
6457,-17,4,-1
6458,-46,-64,-9
6459,-221,-187,-11
6460,-28,2,-3
6461,-84,-65,-8
6462,-31,-42,-5
6463,-72,-39,-5
6464,-21,-8,-1
6465,-7,6,2
6466,-30,-14,-3
6467,-55,-46,-6
6468,-108,-123,-10
6469,-68,-29,-8
6470,-34,-23,-3
6471,-15,9,2
6472,-24,-17,-5
6473,-16,-38,-6
6474,4,17,3
6475,5,13,4
6476,-127,-95,-10
6477,3,8,2
6478,-114,-100,-9
6479,-18,-26,-6
6480,-25,-25,-2
6481,-3,14,3
6482,-44,-56,-7
6483,57,39,6
6484,28,-29,-2
6485,-147,-152,-4
6486,46,37,4
6487,-10,-30,-1
6488,43,-7,2
6489,2,-4,2
6490,53,27,6
6491,67,41,9
6492,44,21,4
6493,19,-11,1
6494,-34,-88,-3
6495,6,6,-1
6496,40,12,4
6497,59,44,9
6498,50,18,2
6499,58,-3,1
6500,78,52,10
6501,79,48,11
6502,-53,-60,-3
6503,77,43,9
6504,-40,-65,-2
6505,56,9,1
6506,49,10,5
6507,71,49,10
6508,30,-21,0
6509,-29,-68,-8
6510,-204,-191,-10
6511,-11,-2,-2
6512,-67,-69,-7
6513,-14,-46,-4
6514,-55,-43,-4
6515,-4,-12,0
6516,10,2,3
6517,-13,-18,-2
6518,-38,-50,-5
6519,-91,-127,-9
6520,-51,-33,-7
6521,-17,-27,-2
6522,2,5,3
6523,-7,-21,-4
6524,1,-42,-5
6525,21,13,4
6526,22,9,5
6527,-110,-99,-9
6528,20,4,3
6529,-97,-104,-8
6530,-1,-30,-5
6531,-8,-29,-1
6532,14,10,4
6533,-27,-60,-6
6534,-175,-123,-2
6535,18,66,6
6536,-38,-1,1
6537,15,22,4
6538,-26,25,4
6539,25,56,8
6540,39,70,11
6541,16,50,6
6542,-9,18,3
6543,-62,-59,-1
6544,-22,35,1
6545,12,41,6
6546,31,73,11
6547,22,47,4
6548,30,26,3
6549,50,81,12
6550,51,77,13
6551,-81,-31,-1
6552,49,72,11
6553,-68,-36,0
6554,28,38,3
6555,21,39,7
6556,43,78,12
6557,2,8,2
6558,193,189,8
6559,137,122,3
6560,190,145,6
6561,149,148,6
6562,200,179,10
6563,214,193,13
6564,191,173,8
6565,166,141,5
6566,113,64,1
6567,153,158,3
6568,187,164,8
6569,206,196,13
6570,197,170,6
6571,205,149,5
6572,225,204,14
6573,226,200,15
6574,94,92,1
6575,224,195,13
6576,107,87,2
6577,203,161,5
6578,196,162,9
6579,218,201,14
6580,177,131,4
6581,-56,-67,-5
6582,-3,-44,-2
6583,-44,-41,-2
6584,7,-10,2
6585,21,4,5
6586,-2,-16,0
6587,-27,-48,-3
6588,-80,-125,-7
6589,-40,-31,-5
6590,-6,-25,0
6591,13,7,5
6592,4,-19,-2
6593,12,-40,-3
6594,32,15,6
6595,33,11,7
6596,-99,-97,-7
6597,31,6,5
6598,-86,-102,-6
6599,10,-28,-3
6600,3,-27,1
6601,25,12,6
6602,-16,-58,-4
6603,53,23,3
6604,12,26,3
6605,63,57,7
6606,77,71,10
6607,54,51,5
6608,29,19,2
6609,-24,-58,-2
6610,16,36,0
6611,50,42,5
6612,69,74,10
6613,60,48,3
6614,68,27,2
6615,88,82,11
6616,89,78,12
6617,-43,-30,-2
6618,87,73,10
6619,-30,-35,-1
6620,66,39,2
6621,59,40,6
6622,81,79,11
6623,40,9,1
6624,-41,3,0
6625,10,34,4
6626,24,48,7
6627,1,28,2
6628,-24,-4,-1
6629,-77,-81,-5
6630,-37,13,-3
6631,-3,19,2
6632,16,51,7
6633,7,25,0
6634,15,4,-1
6635,35,59,8
6636,36,55,9
6637,-96,-53,-5
6638,34,50,7
6639,-83,-58,-4
6640,13,16,-1
6641,6,17,3
6642,28,56,8
6643,-13,-14,-2
6644,51,31,4
6645,65,45,7
6646,42,25,2
6647,17,-7,-1
6648,-36,-84,-5
6649,4,10,-3
6650,38,16,2
6651,57,48,7
6652,48,22,0
6653,56,1,-1
6654,76,56,8
6655,77,52,9
6656,-55,-56,-5
6657,75,47,7
6658,-42,-61,-4
6659,54,13,-1
6660,47,14,3
6661,69,53,8
6662,28,-17,-2
6663,14,14,3
6664,-9,-6,-2
6665,-34,-38,-5
6666,-87,-115,-9
6667,-47,-21,-7
6668,-13,-15,-2
6669,6,17,3
6670,-3,-9,-4
6671,5,-30,-5
6672,25,25,4
6673,26,21,5
6674,-106,-87,-9
6675,24,16,3
6676,-93,-92,-8
6677,3,-18,-5
6678,-4,-17,-1
6679,18,22,4
6680,-23,-48,-6
6681,-23,-20,-5
6682,-48,-52,-8
6683,-101,-129,-12
6684,-61,-35,-10
6685,-27,-29,-5
6686,-8,3,0
6687,-17,-23,-7
6688,-9,-44,-8
6689,11,11,1
6690,12,7,2
6691,-120,-101,-12
6692,10,2,0
6693,-107,-106,-11
6694,-11,-32,-8
6695,-18,-31,-4
6696,4,8,1
6697,-37,-62,-9
6698,-25,-32,-3
6699,-78,-109,-7
6700,-38,-15,-5
6701,-4,-9,0
6702,15,23,5
6703,6,-3,-2
6704,14,-24,-3
6705,34,31,6
6706,35,27,7
6707,-97,-81,-7
6708,33,22,5
6709,-84,-86,-6
6710,12,-12,-3
6711,5,-11,1
6712,27,28,6
6713,-14,-42,-4
6714,-53,-77,-4
6715,-13,17,-2
6716,21,23,3
6717,40,55,8
6718,31,29,1
6719,39,8,0
6720,59,63,9
6721,60,59,10
6722,-72,-49,-4
6723,58,54,8
6724,-59,-54,-3
6725,37,20,0
6726,30,21,4
6727,52,60,9
6728,11,-10,-1
6729,40,94,2
6730,74,100,7
6731,93,132,12
6732,84,106,5
6733,92,85,4
6734,112,140,13
6735,113,136,14
6736,-19,28,0
6737,111,131,12
6738,-6,23,1
6739,90,97,4
6740,83,98,8
6741,105,137,13
6742,64,67,3
6743,34,6,5
6744,53,38,10
6745,44,12,3
6746,52,-9,2
6747,72,46,11
6748,73,42,12
6749,-59,-66,-2
6750,71,37,10
6751,-46,-71,-1
6752,50,3,2
6753,43,4,6
6754,65,43,11
6755,24,-27,1
6756,19,32,5
6757,10,6,-2
6758,18,-15,-3
6759,38,40,6
6760,39,36,7
6761,-93,-72,-7
6762,37,31,5
6763,-80,-77,-6
6764,16,-3,-3
6765,9,-2,1
6766,31,37,6
6767,-10,-33,-4
6768,-9,-26,-7
6769,-1,-47,-8
6770,19,8,1
6771,20,4,2
6772,-112,-104,-12
6773,18,-1,0
6774,-99,-109,-11
6775,-3,-35,-8
6776,-10,-34,-4
6777,12,5,1
6778,-29,-65,-9
6779,8,-21,-1
6780,28,34,8
6781,29,30,9
6782,-103,-78,-5
6783,27,25,7
6784,-90,-83,-4
6785,6,-9,-1
6786,-1,-8,3
6787,21,31,8
6788,-20,-39,-2
6789,20,55,9
6790,21,51,10
6791,-111,-57,-4
6792,19,46,8
6793,-98,-62,-3
6794,-2,12,0
6795,-9,13,4
6796,13,52,9
6797,-28,-18,-1
6798,1,-4,1
6799,-131,-112,-13
6800,-1,-9,-1
6801,-118,-117,-12
6802,-22,-43,-9
6803,-29,-42,-5
6804,-7,-3,0
6805,-48,-73,-10
6806,-132,-108,-14
6807,-2,-5,-2
6808,-119,-113,-13
6809,-23,-39,-10
6810,-30,-38,-6
6811,-8,1,-1
6812,-49,-69,-11
6813,130,103,12
6814,13,-5,1
