Season,AstDiff,BlkDiff,DRDiff,FGA3Diff,FGADiff,FGM3Diff,FGMDiff,FTADiff,FTMDiff,ORDiff,PFDiff,ScoreDiff,SeedDiff,StlDiff,TODiff,Team1,Team2
2014,2,-1,-1,5,2,2,-1,-5,-3,1,0,-2,-7,0,-1,1124,1308
2014,-1,1,-2,7,-4,3,-3,-2,0,0,-3,-2,0,-2,0,1124,1314
2014,2,1,0,2,2,2,1,1,0,4,1,4,0,-3,0,1124,1326
2014,0,2,-2,-2,-6,0,-3,-1,-3,2,-2,-9,1,-2,0,1124,1328
2014,1,1,-2,0,-1,1,-2,-4,-4,5,-2,-7,-3,-2,1,1124,1329
2014,0,2,1,0,-3,0,-2,0,-3,3,-4,-8,-1,-3,0,1124,1332
2014,0,2,0,5,4,2,2,-1,-1,2,1,4,-3,-1,2,1124,1338
2014,1,1,-1,2,-1,1,1,0,-3,1,1,0,-5,-1,0,1124,1344
2014,6,2,2,6,0,3,2,1,1,0,1,9,2,-3,2,1124,1361
2014,0,3,5,-2,-1,0,0,4,3,1,-3,3,-6,-1,0,1124,1372
2014,1,1,-2,0,2,1,0,1,1,3,1,2,-4,1,0,1124,1386
2014,1,1,-1,2,2,2,1,2,0,4,1,5,1,-2,-1,1124,1387
2014,3,1,-1,4,1,2,0,0,-1,4,-1,0,-4,0,0,1124,1390
2014,3,1,2,5,-1,3,1,3,1,0,2,7,3,-2,4,1124,1393
2014,3,1,-1,3,1,2,1,1,0,0,0,3,-5,0,1,1124,1397
2014,1,-1,-2,3,-5,2,-1,-1,-1,-2,-1,-1,-1,-1,-1,1124,1400
2014,2,1,-2,2,0,2,0,-3,-2,3,-4,-1,-7,-2,0,1124,1409
2014,1,2,-2,2,2,1,0,-3,-4,3,1,-3,-10,0,-1,1124,1411
2014,-2,3,-1,2,-4,1,-3,1,-1,4,-1,-6,2,-4,1,1124,1417
2014,1,2,0,0,-4,0,-2,-3,-2,0,-4,-7,-8,-2,-2,1124,1418
2014,2,1,0,-1,-8,1,-1,2,1,0,-3,-1,1,-6,-1,1124,1433
2014,0,2,0,-5,1,-1,0,-1,-2,3,-2,-2,4,-1,0,1124,1437
2014,3,1,-1,5,5,3,3,1,0,3,1,9,5,0,1,1124,1438
2014,3,2,-1,1,5,2,2,-2,-2,4,-1,3,-8,-1,-3,1124,1444
2014,2,1,-1,2,7,1,1,-1,-2,6,0,1,-10,1,0,1124,1451
2014,1,3,0,-2,3,1,2,0,-2,4,0,3,-9,-1,-2,1124,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1124,1455
2014,2,2,0,-1,3,0,1,1,-1,5,3,1,4,0,4,1124,1458
2014,2,4,2,4,2,2,1,5,3,3,0,7,-9,-1,1,1124,1459
2014,0,3,-1,4,1,2,-1,1,0,3,-2,1,-6,-1,-1,1124,1462
2014,3,0,6,-4,10,-1,7,11,8,3,2,20,-6,2,3,1140,1142
2014,4,-1,6,-4,9,0,8,9,6,0,2,21,5,-1,0,1140,1153
2014,5,0,2,-4,6,-1,4,7,5,1,0,13,-6,1,-3,1140,1157
2014,4,0,3,-2,9,0,6,5,3,2,3,15,2,1,-2,1140,1160
2014,3,-3,3,-5,9,-2,6,9,5,3,1,16,3,1,0,1140,1163
2014,-1,2,3,-11,8,-5,3,13,8,5,2,9,7,3,1,1140,1166
2014,2,1,4,-4,8,-1,4,8,6,2,0,12,-1,1,-1,1140,1173
2014,4,-1,3,-7,3,-2,2,6,3,2,1,6,-3,1,1,1140,1174
2014,1,0,6,-8,4,-4,2,9,6,2,-1,7,7,0,2,1140,1181
2014,2,1,9,-9,10,-3,4,8,4,7,-1,8,-5,-1,0,1140,1184
2014,4,1,4,-1,13,-1,6,10,7,3,4,18,9,0,-1,1140,1196
2014,1,-1,3,-2,8,0,5,5,4,2,1,13,1,0,-1,1140,1203
2014,1,-1,3,-3,10,-1,3,9,6,4,0,11,2,1,0,1140,1211
2014,2,-2,6,-3,8,-1,6,7,4,2,1,16,-2,-1,1,1140,1217
2014,-1,-2,1,-3,3,-1,1,4,1,0,1,3,-1,0,0,1140,1234
2014,-2,0,1,-11,0,-3,1,7,5,2,2,3,7,1,0,1140,1235
2014,1,-3,2,-2,7,0,3,3,2,1,-2,6,8,1,-2,1140,1242
2014,0,0,4,-4,7,-1,5,7,6,1,-2,14,1,1,-1,1140,1243
2014,4,-3,2,-1,8,0,4,0,0,-1,0,9,2,2,-1,1140,1246
2014,1,-1,5,-8,2,-2,2,7,5,0,-1,6,6,-2,0,1140,1257
2014,3,-3,3,-4,5,-1,4,-1,1,0,-5,7,-3,-1,-2,1140,1264
2014,1,-2,2,-2,4,0,2,7,5,1,0,10,4,0,-2,1140,1269
2014,-2,-2,4,-2,4,0,2,7,5,1,1,8,2,-1,-2,1140,1272
2014,0,-1,3,-7,5,-3,3,8,5,2,-1,8,-4,1,-1,1140,1273
2014,2,1,5,-7,10,-3,5,11,6,4,5,13,8,2,2,1140,1276
2014,-1,-1,3,-7,7,-3,3,12,8,3,1,12,6,1,0,1140,1277
2014,3,0,5,-11,5,-4,3,8,4,3,1,7,-6,0,0,1140,1291
2014,4,-1,7,-1,11,0,3,8,4,4,0,11,-2,1,1,1140,1295
2014,2,0,6,-2,11,0,6,5,2,2,-1,15,-4,0,0,1140,1300
2014,2,-1,6,-1,7,1,3,9,7,1,1,14,-2,2,1,1140,1301
2014,5,0,3,-3,10,-1,6,8,5,4,-1,17,-1,0,1,1140,1304
2014,1,-2,2,-2,10,0,5,6,2,3,2,13,3,2,1,1140,1307
2014,2,-3,3,-1,10,0,4,2,2,1,2,9,-3,2,-1,1140,1308
2014,0,-1,3,1,3,1,2,4,5,-1,-1,10,4,0,0,1140,1314
2014,3,-1,4,-4,10,0,5,7,5,4,3,15,4,-1,0,1140,1326
2014,0,0,3,-8,1,-3,2,6,2,2,0,3,5,0,0,1140,1328
2014,2,-1,2,-5,6,-2,3,2,1,4,0,4,1,0,1,1140,1329
2014,1,0,5,-6,4,-3,2,6,2,2,-2,4,3,-1,0,1140,1332
2014,0,0,5,0,11,0,6,6,4,2,3,16,1,1,1,1140,1338
2014,2,-2,3,-4,6,-1,5,7,2,1,2,12,-1,1,0,1140,1344
2014,7,-1,6,0,7,1,7,7,6,0,3,20,6,-1,2,1140,1361
2014,0,0,9,-8,6,-2,4,11,8,1,-1,15,-2,1,0,1140,1372
2014,1,-2,2,-6,10,-2,5,8,6,3,3,14,0,3,-1,1140,1386
2014,1,-1,3,-4,9,0,5,9,5,3,2,16,5,0,-1,1140,1387
2014,4,-1,3,-2,9,-1,4,6,4,4,1,11,0,2,0,1140,1390
2014,4,-2,6,-1,7,1,6,9,6,0,4,18,7,0,4,1140,1393
2014,3,-2,3,-3,8,0,5,7,5,0,2,15,-1,2,0,1140,1397
2014,2,-3,2,-2,2,0,3,5,4,-2,1,10,3,1,-1,1140,1400
2014,2,-1,2,-4,7,-1,4,3,3,3,-2,11,-3,0,0,1140,1409
2014,1,0,2,-3,9,-1,4,3,1,2,3,9,-6,2,-2,1140,1411
2014,-1,1,3,-3,4,-1,2,7,4,3,1,6,6,-2,1,1140,1417
2014,2,-1,4,-6,3,-2,2,3,3,0,-2,5,-4,0,-2,1140,1418
2014,3,-1,5,-7,0,-2,3,8,6,0,-1,11,5,-4,-1,1140,1433
2014,1,0,4,-11,8,-4,5,6,3,3,0,9,8,1,0,1140,1437
2014,3,-1,4,0,13,0,8,7,5,2,3,20,9,2,1,1140,1438
2014,4,-1,3,-4,12,-1,6,5,3,4,1,14,-4,1,-3,1140,1444
2014,2,-1,3,-4,14,-2,6,6,3,5,2,12,-6,3,-1,1140,1451
2014,2,1,5,-8,10,-2,6,6,3,4,2,14,-5,1,-2,1140,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1140,1455
2014,3,0,4,-6,10,-2,5,7,4,5,5,12,8,2,3,1140,1458
2014,3,2,6,-2,9,-1,6,12,8,3,2,19,-5,1,1,1140,1459
2014,0,0,4,-1,9,0,3,8,5,2,0,12,-2,1,-1,1140,1462
2014,1,-2,0,1,-1,1,1,-3,-2,-3,0,0,11,-3,-3,1142,1153
2014,2,0,-4,0,-4,1,-3,-4,-3,-2,-2,-7,0,-1,-6,1142,1157
2014,1,0,-4,2,-1,1,-1,-6,-5,-1,2,-5,8,0,-5,1142,1160
2014,0,-3,-3,-1,-1,0,-1,-2,-3,0,-1,-5,9,-1,-3,1142,1163
2014,-5,1,-4,-7,-2,-3,-4,1,0,2,0,-11,13,2,-1,1142,1166
2014,-1,0,-2,1,-2,0,-3,-3,-2,-1,-1,-8,5,0,-4,1142,1173
2014,1,-1,-3,-3,-8,-1,-5,-6,-4,-1,-1,-14,3,0,-1,1142,1174
2014,-2,0,0,-4,-6,-2,-5,-2,-2,-1,-3,-13,13,-1,-1,1142,1181
2014,-2,1,2,-5,0,-2,-3,-4,-4,4,-3,-12,1,-2,-2,1142,1184
2014,1,0,-2,3,2,1,-1,-2,0,0,2,-2,15,-2,-4,1142,1196
2014,-2,-1,-3,2,-2,1,-2,-6,-3,-1,0,-7,7,-1,-4,1142,1203
2014,-3,-1,-3,1,-1,0,-4,-2,-2,1,-2,-9,8,-1,-3,1142,1211
2014,-1,-2,0,1,-2,0,-1,-5,-3,-1,-1,-5,4,-2,-2,1142,1217
2014,-4,-2,-5,1,-7,1,-6,-8,-7,-3,0,-18,5,-2,-3,1142,1234
2014,-6,0,-5,-7,-10,-2,-6,-4,-3,-1,0,-17,13,-1,-3,1142,1235
2014,-2,-3,-4,2,-3,1,-4,-8,-6,-2,-4,-14,14,0,-5,1142,1242
2014,-4,0,-2,0,-3,1,-2,-4,-2,-2,-4,-7,7,-1,-4,1142,1243
2014,0,-3,-5,3,-3,1,-3,-11,-7,-4,-1,-11,8,1,-4,1142,1246
2014,-2,-2,-1,-4,-8,-1,-5,-4,-2,-3,-2,-14,12,-3,-3,1142,1257
2014,-1,-4,-3,0,-5,0,-3,-12,-7,-3,-7,-13,3,-2,-5,1142,1264
2014,-3,-3,-5,2,-6,1,-5,-4,-3,-2,-2,-10,10,-1,-5,1142,1269
2014,-5,-2,-3,2,-6,1,-5,-4,-2,-2,0,-12,8,-3,-5,1142,1272
2014,-3,-1,-3,-3,-5,-1,-4,-3,-3,-1,-2,-13,2,-1,-4,1142,1273
2014,-1,0,-1,-3,-1,-1,-2,0,-2,1,3,-8,14,1,-1,1142,1276
2014,-4,-2,-3,-3,-3,-1,-4,1,1,0,-1,-8,12,-1,-3,1142,1277
2014,0,0,-1,-7,-5,-3,-4,-3,-3,0,0,-13,0,-2,-3,1142,1291
2014,1,-1,0,3,1,2,-4,-4,-3,1,-1,-9,4,-1,-2,1142,1295
2014,-1,0,0,2,1,2,-1,-6,-6,-1,-2,-5,2,-2,-3,1142,1300
2014,-1,-1,-1,4,-4,2,-4,-3,-1,-1,-1,-7,4,1,-2,1142,1301
2014,2,0,-3,1,0,0,-1,-3,-3,2,-2,-3,5,-1,-2,1142,1304
2014,-2,-3,-5,2,0,1,-2,-6,-6,0,1,-7,9,1,-2,1142,1307
2014,-1,-3,-3,3,-1,1,-3,-10,-6,-2,1,-11,3,1,-4,1142,1308
2014,-3,-2,-4,5,-7,2,-5,-7,-3,-4,-2,-11,10,-2,-3,1142,1314
2014,0,-1,-2,1,-1,1,-2,-4,-3,1,1,-5,10,-2,-3,1142,1326
2014,-3,0,-4,-4,-9,-2,-5,-6,-5,-1,-2,-18,11,-1,-3,1142,1328
2014,-2,-2,-4,-1,-4,-1,-4,-9,-7,1,-1,-16,7,-2,-2,1142,1329
2014,-2,0,-1,-2,-6,-1,-5,-5,-6,-1,-4,-17,9,-2,-3,1142,1332
2014,-3,0,-2,4,1,1,-1,-6,-4,-1,1,-5,7,-1,-2,1142,1338
2014,-2,-2,-3,0,-4,0,-2,-5,-5,-2,1,-9,5,0,-3,1142,1344
2014,4,-1,0,4,-3,2,0,-4,-2,-3,1,0,12,-2,-1,1142,1361
2014,-3,0,3,-4,-4,-1,-3,-1,0,-2,-3,-6,4,-1,-3,1142,1372
2014,-2,-2,-4,-2,-1,-1,-2,-4,-1,0,2,-7,6,1,-4,1142,1386
2014,-2,-1,-3,0,-1,1,-2,-3,-2,0,1,-4,11,-2,-4,1142,1387
2014,0,-1,-3,2,-1,1,-3,-5,-4,1,0,-9,6,1,-3,1142,1390
2014,0,-2,0,3,-4,2,-1,-2,-2,-3,2,-2,13,-2,1,1142,1393
2014,0,-2,-3,1,-2,1,-2,-4,-3,-3,1,-6,5,0,-2,1142,1397
2014,-1,-3,-4,2,-8,1,-4,-7,-4,-5,-1,-10,9,0,-4,1142,1400
2014,-1,-1,-4,0,-3,1,-3,-8,-5,0,-4,-10,3,-1,-3,1142,1409
2014,-2,-1,-4,1,-1,0,-3,-8,-6,-1,2,-12,0,1,-5,1142,1411
2014,-4,0,-3,1,-6,0,-5,-4,-4,0,-1,-15,12,-4,-2,1142,1417
2014,-1,-1,-2,-2,-7,-1,-5,-8,-5,-3,-3,-15,2,-2,-5,1142,1418
2014,-1,-1,-2,-3,-11,-1,-4,-3,-2,-3,-2,-10,11,-5,-4,1142,1433
2014,-2,-1,-2,-7,-2,-3,-2,-6,-4,0,-1,-11,14,-1,-3,1142,1437
2014,0,-2,-3,4,2,2,1,-5,-3,-1,1,0,15,1,-2,1142,1438
2014,1,-1,-3,0,2,1,-1,-7,-5,1,-1,-6,2,-1,-6,1142,1444
2014,-1,-1,-3,0,4,-1,-1,-6,-5,2,0,-8,0,2,-4,1142,1451
2014,-2,0,-2,-3,0,-1,-1,-5,-5,1,0,-6,1,0,-5,1142,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1142,1455
2014,0,-1,-2,-2,0,-1,-2,-4,-4,2,3,-8,14,1,1,1142,1458
2014,0,1,0,2,-1,1,-1,0,1,0,1,-2,1,-1,-2,1142,1459
2014,-3,0,-3,3,-2,1,-4,-4,-3,-1,-2,-8,4,0,-4,1142,1462
2014,1,2,-4,0,-3,0,-3,-1,0,1,-3,-8,-11,2,-3,1153,1157
2014,0,1,-4,2,0,1,-2,-3,-2,2,1,-6,-3,2,-1,1153,1160
2014,-1,-1,-3,-1,0,-1,-2,1,-1,3,-1,-5,-2,2,0,1153,1163
2014,-5,3,-3,-8,-1,-4,-5,4,2,5,0,-12,2,4,2,1153,1166
2014,-2,2,-2,0,-1,-1,-4,0,0,2,-2,-9,-6,2,-1,1153,1173
2014,0,1,-3,-4,-7,-2,-5,-3,-2,2,-2,-15,-8,2,2,1153,1174
2014,-3,2,0,-5,-5,-3,-5,0,0,2,-3,-14,2,1,2,1153,1181
2014,-2,3,3,-5,1,-3,-4,-1,-2,7,-4,-13,-10,0,1,1153,1184
2014,0,2,-2,2,3,0,-2,1,2,3,2,-3,4,1,-1,1153,1196
2014,-3,1,-3,2,-1,0,-3,-3,-1,2,-1,-8,-4,1,-1,1153,1203
2014,-4,1,-3,0,0,-1,-5,1,0,4,-2,-10,-3,2,0,1153,1211
2014,-2,0,0,1,-1,0,-2,-2,-1,2,-1,-5,-7,0,1,1153,1217
2014,-5,0,-5,1,-6,0,-7,-5,-4,0,-1,-18,-6,1,0,1153,1234
2014,-6,2,-5,-7,-9,-3,-7,-1,-1,2,0,-17,2,2,0,1153,1235
2014,-3,-1,-4,1,-2,0,-5,-5,-4,1,-4,-14,3,2,-2,1153,1242
2014,-4,2,-2,0,-2,0,-3,-1,0,1,-4,-7,-4,2,0,1153,1243
2014,0,-1,-5,3,-2,0,-3,-9,-5,-1,-2,-12,-3,3,-1,1153,1246
2014,-3,0,-1,-5,-7,-2,-6,-1,0,0,-3,-15,1,-1,0,1153,1257
2014,-2,-2,-3,-1,-4,-1,-4,-9,-5,0,-7,-14,-8,0,-1,1153,1264
2014,-4,-1,-5,2,-5,0,-5,-1,0,2,-2,-11,-1,1,-2,1153,1269
2014,-6,0,-2,1,-5,0,-6,-1,0,1,-1,-13,-3,0,-2,1153,1272
2014,-4,1,-3,-4,-4,-2,-5,0,-1,2,-3,-13,-9,2,-1,1153,1273
2014,-2,2,-1,-3,0,-2,-3,3,0,5,3,-8,3,3,2,1153,1276
2014,-5,0,-3,-3,-2,-2,-5,4,3,3,-1,-9,1,2,0,1153,1277
2014,-1,1,-1,-7,-4,-3,-5,0,-1,4,-1,-14,-11,1,0,1153,1291
2014,0,1,1,3,2,1,-5,-1,-1,4,-2,-10,-7,2,1,1153,1295
2014,-2,1,0,2,2,1,-2,-3,-3,2,-3,-6,-9,1,0,1153,1300
2014,-2,1,-1,3,-3,1,-5,0,1,2,-1,-7,-7,3,1,1153,1301
2014,1,2,-3,0,1,0,-1,0,-1,5,-3,-4,-6,1,1,1153,1304
2014,-3,-1,-4,2,1,1,-2,-3,-3,4,0,-8,-2,3,1,1153,1307
2014,-2,-1,-3,3,0,0,-4,-7,-4,1,0,-11,-8,3,-1,1153,1308
2014,-4,0,-4,5,-6,1,-6,-4,-1,-1,-3,-11,-1,1,0,1153,1314
2014,-1,0,-2,0,0,0,-3,-1,-1,4,1,-6,-1,0,0,1153,1326
2014,-4,1,-4,-5,-8,-2,-6,-3,-3,2,-2,-18,0,1,0,1153,1328
2014,-2,0,-4,-2,-3,-1,-5,-6,-5,4,-2,-16,-4,1,1,1153,1329
2014,-3,1,-1,-3,-5,-2,-6,-3,-4,3,-4,-17,-2,0,0,1153,1332
2014,-4,2,-2,3,2,0,-2,-3,-2,2,1,-5,-4,2,2,1153,1338
2014,-2,0,-3,0,-3,-1,-3,-2,-3,1,0,-9,-6,2,0,1153,1344
2014,3,1,0,4,-2,1,-1,-1,0,0,1,-1,1,0,2,1153,1361
2014,-4,2,3,-4,-3,-2,-3,2,3,1,-3,-6,-7,2,0,1153,1372
2014,-3,0,-4,-2,0,-1,-3,-1,1,3,1,-7,-5,4,0,1153,1386
2014,-3,1,-3,0,0,0,-2,0,0,3,0,-5,0,1,-1,1153,1387
2014,-1,0,-3,2,0,0,-4,-3,-2,4,-1,-10,-5,3,0,1153,1390
2014,0,0,0,3,-3,1,-2,1,0,0,2,-2,2,1,4,1153,1393
2014,-1,0,-3,1,-1,0,-3,-1,-1,0,0,-6,-6,3,1,1153,1397
2014,-2,-1,-4,1,-7,0,-5,-4,-2,-2,-1,-10,-2,2,-1,1153,1400
2014,-2,1,-4,0,-2,0,-4,-5,-3,3,-4,-10,-8,1,0,1153,1409
2014,-3,1,-4,0,0,-1,-4,-5,-4,2,1,-12,-11,3,-1,1153,1411
2014,-5,2,-3,0,-5,-1,-6,-1,-2,3,-1,-15,1,-1,1,1153,1417
2014,-2,1,-2,-2,-6,-2,-6,-5,-3,0,-4,-16,-9,1,-2,1153,1418
2014,-2,0,-2,-3,-10,-1,-5,0,0,0,-3,-10,0,-3,-1,1153,1433
2014,-3,1,-2,-7,-1,-3,-3,-3,-2,3,-2,-12,3,2,0,1153,1437
2014,-1,0,-2,3,3,1,0,-2,-1,3,1,-1,4,3,1,1153,1438
2014,0,1,-3,-1,3,0,-2,-4,-3,4,-1,-7,-9,2,-3,1153,1444
2014,-2,1,-3,0,5,-1,-2,-3,-3,5,0,-8,-11,4,0,1153,1451
2014,-2,2,-2,-4,1,-1,-1,-2,-2,4,0,-7,-10,2,-2,1153,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1153,1455
2014,-1,1,-2,-3,1,-2,-3,-1,-2,5,3,-9,3,3,4,1153,1458
2014,-1,3,0,2,0,0,-2,3,3,3,0,-2,-10,2,1,1153,1459
2014,-4,2,-3,2,-1,0,-4,-1,0,2,-2,-9,-7,2,-1,1153,1462
2014,-1,0,1,2,3,1,2,-2,-2,1,4,2,8,0,1,1157,1160
2014,-2,-3,1,-1,3,-1,2,2,0,3,1,2,9,0,3,1157,1163
2014,-6,1,1,-7,2,-4,-2,5,3,4,2,-4,13,2,4,1157,1166
2014,-3,0,2,0,2,-1,-1,1,1,1,1,-1,5,1,2,1157,1173
2014,0,-1,1,-4,-3,-2,-2,-2,-2,1,1,-7,3,1,4,1157,1174
2014,-4,0,4,-5,-1,-3,-2,2,1,1,-1,-6,13,0,5,1157,1181
2014,-3,1,7,-5,4,-3,-1,0,-1,6,-1,-5,1,-1,3,1157,1184
2014,-1,0,2,3,7,0,1,2,2,3,4,5,15,-1,2,1157,1196
2014,-4,-1,1,2,2,0,0,-2,-1,1,2,0,7,0,1,1157,1203
2014,-4,-1,1,1,4,0,-1,2,1,3,1,-2,8,0,3,1157,1211
2014,-3,-2,4,1,2,0,2,-1,-1,1,1,2,4,-1,3,1157,1217
2014,-6,-2,-1,1,-3,0,-3,-4,-4,-1,2,-11,5,-1,3,1157,1234
2014,-7,0,-1,-7,-6,-2,-4,0,0,1,2,-10,13,0,3,1157,1235
2014,-4,-3,0,2,2,0,-2,-4,-3,0,-2,-7,14,0,1,1157,1242
2014,-5,0,2,0,1,0,0,0,1,0,-2,1,7,0,2,1157,1243
2014,-1,-3,0,3,2,1,0,-7,-5,-2,1,-4,8,2,2,1157,1246
2014,-4,-2,3,-5,-4,-2,-3,0,0,-1,0,-7,12,-3,3,1157,1257
2014,-2,-4,1,0,0,0,-1,-8,-4,-1,-5,-6,3,-1,1,1157,1264
2014,-4,-3,0,2,-2,1,-2,0,0,1,0,-3,10,0,1,1157,1269
2014,-6,-2,2,1,-2,0,-3,0,0,0,2,-5,8,-2,1,1157,1272
2014,-5,-1,1,-3,-1,-2,-2,1,0,1,0,-6,2,0,2,1157,1273
2014,-3,0,3,-3,4,-2,0,4,1,4,5,-1,14,1,4,1157,1276
2014,-6,-2,1,-3,1,-2,-1,5,3,2,1,-1,12,0,3,1157,1277
2014,-2,0,3,-7,-1,-3,-1,1,-1,3,2,-6,0,-1,2,1157,1291
2014,-1,-1,5,3,5,1,-1,0,-1,3,1,-2,4,0,4,1157,1295
2014,-3,0,4,2,5,1,2,-2,-3,1,0,2,2,-1,3,1157,1300
2014,-3,-1,4,3,1,1,-1,1,2,1,1,0,4,2,4,1157,1301
2014,0,0,1,0,4,0,2,1,0,4,0,4,5,0,3,1157,1304
2014,-4,-3,0,2,4,1,1,-2,-3,3,3,0,9,2,4,1157,1307
2014,-3,-3,1,3,4,1,-1,-6,-3,0,3,-4,3,2,1,1157,1308
2014,-5,-2,1,5,-3,2,-3,-3,0,-2,0,-4,10,-1,2,1157,1314
2014,-2,-2,2,0,4,0,1,0,0,3,3,2,10,-1,3,1157,1326
2014,-4,0,1,-4,-4,-2,-3,-2,-3,1,1,-11,11,0,3,1157,1328
2014,-3,-2,0,-1,1,-1,-2,-5,-4,3,1,-9,7,-1,4,1157,1329
2014,-4,0,3,-2,-2,-2,-2,-1,-3,2,-1,-10,9,-1,3,1157,1332
2014,-4,0,3,3,5,0,2,-2,-1,1,3,2,7,0,4,1157,1338
2014,-3,-2,1,0,0,-1,1,-1,-3,0,3,-1,5,1,2,1157,1344
2014,2,-1,4,4,1,1,2,0,1,-1,4,7,12,-2,5,1157,1361
2014,-5,0,7,-4,0,-2,0,3,3,0,0,1,4,0,2,1157,1372
2014,-4,-2,0,-2,4,-1,0,0,1,2,4,1,6,2,2,1157,1386
2014,-4,-1,1,0,3,0,1,1,0,2,3,3,11,-1,1,1157,1387
2014,-1,-1,1,2,3,0,0,-1,-1,3,2,-2,6,2,3,1157,1390
2014,-1,-2,4,3,1,1,1,2,1,-1,4,5,13,-1,6,1157,1393
2014,-2,-2,1,1,2,0,1,0,0,-1,3,2,5,1,3,1157,1397
2014,-3,-3,0,2,-3,1,-1,-3,-1,-3,1,-3,9,1,2,1157,1400
2014,-3,-1,0,0,1,0,0,-4,-2,2,-2,-3,3,-1,3,1157,1409
2014,-4,-1,0,0,3,-1,0,-4,-4,1,4,-5,0,2,1,1157,1411
2014,-6,0,1,0,-2,-1,-3,0,-1,3,2,-8,12,-3,3,1157,1417
2014,-3,-1,2,-2,-3,-1,-2,-4,-2,-1,-1,-8,2,-1,0,1157,1418
2014,-2,-1,3,-3,-6,-1,-1,1,1,-1,0,-2,11,-5,2,1157,1433
2014,-4,-1,2,-7,2,-3,0,-2,-2,2,1,-4,14,0,3,1157,1437
2014,-2,-2,2,4,7,1,3,-1,0,2,3,7,15,2,4,1157,1438
2014,-1,-1,1,0,7,0,2,-3,-2,3,2,1,2,0,0,1157,1444
2014,-2,-1,1,0,8,-1,1,-2,-2,4,2,-1,0,3,2,1157,1451
2014,-3,0,3,-4,4,-1,2,-1,-2,3,2,1,1,1,1,1157,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1157,1455
2014,-2,-1,2,-2,4,-2,1,0,-1,4,5,-1,14,2,6,1157,1458
2014,-2,1,4,2,4,0,1,4,3,2,3,6,1,0,4,1157,1459
2014,-4,0,2,3,3,0,-1,0,0,1,0,-1,4,1,2,1157,1462
2014,-1,-3,0,-3,0,-2,0,4,2,1,-2,1,1,-1,2,1160,1163
2014,-5,2,0,-9,-1,-5,-3,7,5,3,-1,-6,5,2,3,1160,1166
2014,-2,1,2,-2,-1,-2,-2,3,3,0,-3,-3,-3,0,1,1160,1173
2014,1,0,0,-6,-7,-2,-4,0,0,0,-3,-9,-5,0,3,1160,1174
2014,-3,0,4,-7,-5,-4,-4,3,2,0,-4,-8,5,-1,4,1160,1181
2014,-2,2,6,-7,1,-3,-2,2,1,5,-5,-7,-7,-2,2,1160,1184
2014,0,1,2,1,3,-1,0,4,4,2,1,3,7,-1,1,1160,1196
2014,-3,-1,0,0,-1,0,-1,0,1,0,-2,-2,-1,-1,0,1160,1203
2014,-3,-1,0,-1,0,-1,-3,4,3,2,-3,-4,0,0,2,1160,1211
2014,-2,-2,3,-1,-1,-1,0,1,1,0,-2,0,-4,-2,2,1160,1217
2014,-5,-2,-1,-1,-6,-1,-5,-2,-2,-2,-2,-12,-3,-1,2,1160,1234
2014,-6,0,-2,-9,-9,-3,-5,2,2,0,-1,-12,5,0,2,1160,1235
2014,-3,-2,-1,0,-2,0,-3,-2,-1,-1,-5,-9,6,0,0,1160,1242
2014,-4,0,2,-2,-2,-1,-1,2,2,-1,-5,-1,-1,0,1,1160,1243
2014,0,-3,-1,1,-2,0,-2,-6,-3,-3,-3,-6,0,1,1,1160,1246
2014,-3,-1,2,-7,-7,-3,-4,2,2,-2,-4,-9,4,-3,2,1160,1257
2014,-1,-3,1,-3,-4,-1,-2,-6,-2,-2,-8,-8,-5,-2,0,1160,1264
2014,-3,-2,-1,0,-5,0,-4,2,2,0,-3,-5,2,-1,0,1160,1269
2014,-6,-2,1,-1,-5,0,-5,2,2,-1,-2,-7,0,-2,0,1160,1272
2014,-4,0,1,-5,-4,-3,-3,3,1,0,-4,-8,-6,-1,1,1160,1273
2014,-2,1,3,-5,0,-3,-1,6,3,3,2,-3,6,1,3,1160,1276
2014,-5,-1,0,-5,-2,-3,-3,7,5,1,-2,-3,4,0,1,1160,1277
2014,-1,0,3,-9,-4,-4,-3,3,1,2,-2,-8,-8,-1,1,1160,1291
2014,0,-1,4,1,2,0,-3,2,1,2,-3,-4,-4,0,3,1160,1295
2014,-2,0,3,0,2,0,0,0,-1,0,-4,0,-6,-2,2,1160,1300
2014,-2,-1,3,1,-3,1,-3,3,3,0,-2,-2,-4,1,3,1160,1301
2014,1,0,1,-2,1,-1,0,3,2,3,-4,2,-3,-1,2,1160,1304
2014,-3,-2,-1,0,1,0,-1,0,-1,2,-1,-2,1,1,3,1160,1307
2014,-2,-3,1,1,0,0,-2,-4,-1,-1,-1,-6,-5,1,0,1160,1308
2014,-4,-1,0,3,-6,1,-4,-1,2,-3,-4,-6,2,-1,1,1160,1314
2014,-1,-1,2,-2,0,-1,-1,2,2,2,-1,0,2,-2,2,1160,1326
